instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange,INECODE
NSE_EQ|INE0LRU01027,13868,AARTIPHARM,AARTI PHARMALABS LIMITED,951.3,,,0.05,1,EQUITY,,NSE_EQ,INE0LRU01027
NSE_EQ|INE09EO01013,19263,AARTISURF,AARTI SURFACTANTS LIMITED,568.9,,,0.05,1,EQUITY,,NSE_EQ,INE09EO01013
NSE_EQ|INE273D01019,13775,AARVEEDEN,AARVEE DEN. & EXP. LTD,158.53,,,0.01,1,EQUITY,,NSE_EQ,INE273D01019
NSE_EQ|INE754X01016,19073,AARVI,AARVI ENCON LIMITED,106.48,,,0.01,1,EQUITY,,NSE_EQ,INE754X01016
NSE_EQ|INE216P01012,5385,AAVAS,AAVAS FINANCIERS LIMITED,1903.7,,,0.1,1,EQUITY,,NSE_EQ,INE216P01012
NSE_EQ|INE421A01028,10,ABAN,ABAN OFFSHORE LTD.,50.32,,,0.01,1,EQUITY,,NSE_EQ,INE421A01028
NSE_EQ|INE117A01022,13,ABB,ABB INDIA LIMITED,5646.5,,,0.5,1,EQUITY,,NSE_EQ,INE117A01022
NSE_EQ|INE358A01014,17903,ABBOTINDIA,ABBOTT INDIA LIMITED,34125,,,5,1,EQUITY,,NSE_EQ,INE358A01014
NSE_EQ|INE674K01013,21614,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,264.35,,,0.05,1,EQUITY,,NSE_EQ,INE674K01013
NSE_EQ|INE552Z01027,24308,ABDL,ALLIED BLEND N DISTILS L,479.5,,,0.05,1,EQUITY,,NSE_EQ,INE552Z01027
NSE_EQ|INE647O01011,30108,ABFRL,ADITYA BIRLA FASHION & RT,75.51,,,0.01,1,EQUITY,,NSE_EQ,INE647O01011
NSE_EQ|INF209KC1134,24404,ABGSEC,BIRLASLAMC - ABGSEC,110.28,,,0.01,1,EQUITY,,NSE_EQ,INF209KC1134
NSE_EQ|INE00YB01017,27016,ABINFRA,A B INFRABUILD LIMITED,170.3,,,0.01,1,EQUITY,,NSE_EQ,INE00YB01017
NSE_EQ|INE14LE01019,756843,ABLBL,ADITYA BIRLA LIFES BRAN L,154.94,,,0.01,1,EQUITY,,NSE_EQ,INE14LE01019
NSE_EQ|INE251C01025,5551,ABMINTLLTD,ABM INTERNATIONAL LTD,62.21,,,0.01,1,EQUITY,,NSE_EQ,INE251C01025
NSE_EQ|INE055A01016,625,ABREL,ADITYA BIRLA REAL EST LTD,2122.8,,,0.1,1,EQUITY,,NSE_EQ,INE055A01016
NSE_EQ|INE404A01024,6018,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,864.35,,,0.05,1,EQUITY,,NSE_EQ,INE404A01024
NSE_EQ|INF209KB17D5,13987,ABSLBANETF,BIRLASLAMC - ABSLBANETF,57.45,,,0.01,1,EQUITY,,NSE_EQ,INF209KB17D5
NSE_EQ|INF209KB18T9,14518,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,1000,,,0.01,1,EQUITY,,NSE_EQ,INF209KB18T9
NSE_EQ|INF209KB16D7,7339,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,71.1,,,0.01,1,EQUITY,,NSE_EQ,INF209KB16D7
NSE_EQ|INF209KB19Z4,23806,ABSLPSE,BIRLASLAMC-ABSLPSE,10.16,,,0.01,1,EQUITY,,NSE_EQ,INF209KB19Z4
NSE_EQ|INE012A01025,22,ACC,ACC LIMITED,1969.9,,,0.1,1,EQUITY,,NSE_EQ,INE012A01025
NSE_EQ|INE793A01012,7053,ACCELYA,ACCELYA SOLN INDIA LTD,1403.4,,,0.1,1,EQUITY,,NSE_EQ,INE793A01012
NSE_EQ|INE648Z01023,1465,ACCURACY,ACCURACY SHIPPING LIMITED,7.7,,,0.01,1,EQUITY,,NSE_EQ,INE648Z01023
NSE_EQ|INE731H01025,13587,ACE,ACTION CONST EQUIP LTD,1140.6,,,0.1,1,EQUITY,,NSE_EQ,INE731H01025
NSE_EQ|INE543V01017,11779,ACEINTEG,ACE INTEGRATED SOLU. LTD.,26.05,,,0.01,1,EQUITY,,NSE_EQ,INE543V01017
NSE_EQ|INE128X01021,12024,ACI,ARCHEAN CHEMICAL IND LTD,698.2,,,0.05,1,EQUITY,,NSE_EQ,INE128X01021
NSE_EQ|INE666E01020,15420,ACL,ANDHRA CEMENTS LIMITED,69.76,,,0.01,1,EQUITY,,NSE_EQ,INE666E01020
NSE_EQ|INE152B01027,13688,ACLGATI,ALLCARGO GATI LIMITED,72.19,,,0.01,1,EQUITY,,NSE_EQ,INE152B01027
NSE_EQ|INE622W01025,27061,ACMESOLAR,ACME SOLAR HOLDINGS LTD,275.54,,,0.01,1,EQUITY,,NSE_EQ,INE622W01025
NSE_EQ|INE00FF01025,5578,ACUTAAS,ACUTAAS CHEMICALS LIMITED,1203.2,,,0.1,1,EQUITY,,NSE_EQ,INE00FF01025
NSE_EQ|INE931S01010,10217,ADANIENSOL,ADANI ENERGY SOLUTION LTD,869.35,,,0.05,1,EQUITY,,NSE_EQ,INE931S01010
NSE_EQ|INE423A01024,25,ADANIENT,ADANI ENTERPRISES LIMITED,2596.1,,,0.1,1,EQUITY,,NSE_EQ,INE423A01024
NSE_EQ|INE364U01010,3563,ADANIGREEN,ADANI GREEN ENERGY LTD,1030.2,,,0.1,1,EQUITY,,NSE_EQ,INE364U01010
NSE_EQ|INE742F01042,15083,ADANIPORTS,ADANI PORT & SEZ LTD,1443.1,,,0.1,1,EQUITY,,NSE_EQ,INE742F01042
NSE_EQ|INE814H01011,17388,ADANIPOWER,ADANI POWER LTD,594.65,,,0.05,1,EQUITY,,NSE_EQ,INE814H01011
NSE_EQ|INE982B01027,19761,ADFFOODS,ADF FOODS LIMITED,273.1,,,0.05,1,EQUITY,,NSE_EQ,INE982B01027
NSE_EQ|INE0CHO01012,248,ADL,ARCHIDPLY DECOR LIMITED,89.18,,,0.01,1,EQUITY,,NSE_EQ,INE0CHO01012
NSE_EQ|INE045A01017,34,ADOR,ADOR WELDING LTD,1111.7,,,0.1,1,EQUITY,,NSE_EQ,INE045A01017
NSE_EQ|INE737B01033,4953,ADROITINFO,ADROIT INFOTECH LIMITED,10.57,,,0.01,1,EQUITY,,NSE_EQ,INE737B01033
NSE_EQ|INE102I01027,14813,ADSL,ALLIED DIGITAL SERV. LTD,180.2,,,0.01,1,EQUITY,,NSE_EQ,INE102I01027
NSE_EQ|INE199C01026,14745,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,62.59,,,0.01,1,EQUITY,,NSE_EQ,INE199C01026
NSE_EQ|INE837H01020,18039,ADVENZYMES,ADVANCED ENZYME TECH LTD,324.45,,,0.05,1,EQUITY,,NSE_EQ,INE837H01020
NSE_EQ|INE208C01025,40,AEGISLOG,AEGIS LOGISTICS LIMITED,741.15,,,0.05,1,EQUITY,,NSE_EQ,INE208C01025
NSE_EQ|INE0INX01018,757336,AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,291.05,,,0.01,1,EQUITY,,NSE_EQ,INE0INX01018
NSE_EQ|INE423A07377,25292,AEL120924A,SEC RE NCD SR V,1080,,,0.01,1,EQUITY,,NSE_EQ,INE423A07377
NSE_EQ|INE065D01027,12015,AEROENTER,AEROFLEX ENTERPRISES LTD,110.8,,,0.01,1,EQUITY,,NSE_EQ,INE065D01027
NSE_EQ|INE024001021,18268,AEROFLEX,AEROFLEX INDUSTRIES LTD,214.3,,,0.01,1,EQUITY,,NSE_EQ,INE024001021
NSE_EQ|INE0BWX01014,9810,AETHER,AETHER INDUSTRIES LIMITED,822.6,,,0.05,1,EQUITY,,NSE_EQ,INE0BWX01014
NSE_EQ|INE101I01011,25977,AFCONS,AFCONS INFRASTRUCTURE LTD,417.15,,,0.05,1,EQUITY,,NSE_EQ,INE101I01011
NSE_EQ|INE00WC01027,11343,AFFLE,AFFLE 3I LIMITED,1903.8,,,0.1,1,EQUITY,,NSE_EQ,INE00WC01027
NSE_EQ|INE692Z01013,25855,AFFORDABLE,AFFORD ROBO & AUTO LTD,466.55,,,0.05,1,EQUITY,,NSE_EQ,INE692Z01013
NSE_EQ|INE916Y01027,24159,AFIL,AKME FINTRADE (INDIA) LTD,7.7,,,0.01,1,EQUITY,,NSE_EQ,INE916Y01027
NSE_EQ|INE00ZE01026,13288,AFSL,ABANS FINANCIAL SRVCS LTD,216.78,,,0.01,1,EQUITY,,NSE_EQ,INE00ZE01026
NSE_EQ|INE204E01012,3389,AGARIND,AGARWAL INDS CORP LTD.,930.2,,,0.05,1,EQUITY,,NSE_EQ,INE204E01012
NSE_EQ|INE943P01029,29452,AGARWALEYE,DR AGARWALS HEALTH CARE L,438,,,0.05,1,EQUITY,,NSE_EQ,INE943P01029
NSE_EQ|INE415A01038,1412,AGI,AGI GREENPAC LIMITED,868.05,,,0.05,1,EQUITY,,NSE_EQ,INE415A01038
NSE_EQ|INE976R01025,24445,AGIIL,AGI INFRA LIMITED,1066.9,,,0.05,1,EQUITY,,NSE_EQ,INE976R01025
NSE_EQ|INE449G01018,11072,AGRITECH,AGRI-TECH (INDIA) LIMITED,150.6,,,0.01,1,EQUITY,,NSE_EQ,INE449G01018
NSE_EQ|INE740V01019,9046,AGROPHOS,AGRO PHOS INDIA LIMITED,36.17,,,0.01,1,EQUITY,,NSE_EQ,INE740V01019
NSE_EQ|INE583L01014,7935,AGSTRA,AGS TRANSACT TECH LTD,5.43,,,0.01,1,EQUITY,,NSE_EQ,INE583L01014
NSE_EQ|INE00PV01013,2004,AHLADA,AHLADA ENGINEERS LIMITED,65.92,,,0.01,1,EQUITY,,NSE_EQ,INE00PV01013
NSE_EQ|INE926K01017,19438,AHLEAST,ASIAN HOTELS (EAST) LTD,162.49,,,0.01,1,EQUITY,,NSE_EQ,INE926K01017
NSE_EQ|INE758C01029,17833,AHLUCONT,AHLUWALIA CONT IND LTD,1088.7,,,0.1,1,EQUITY,,NSE_EQ,INE758C01029
NSE_EQ|INE212H01026,13086,AIAENG,AIA ENGINEERING LIMITED,3368,,,0.1,1,EQUITY,,NSE_EQ,INE212H01026
NSE_EQ|INE206F01022,23553,AIIL,AUTHUM INVEST & INFRA LTD,2804.8,,,0.1,1,EQUITY,,NSE_EQ,INE206F01022
NSE_EQ|INE645W01026,9897,AIRAN,AIRAN LIMITED,29.18,,,0.01,1,EQUITY,,NSE_EQ,INE645W01026
NSE_EQ|INE801L01010,6068,AIROLAM,AIRO LAM LIMITED,117.47,,,0.01,1,EQUITY,,NSE_EQ,INE801L01010
NSE_EQ|IN9397D01014,6435,AIRTELPP,AIRTEL RS. 1.25 PPD UP,1443.55,,,0.05,1,EQUITY,,NSE_EQ,IN9397D01014
NSE_EQ|INE031B01049,8124,AJANTPHARM,AJANTA PHARMA LIMITED,2772.8,,,0.1,1,EQUITY,,NSE_EQ,INE031B01049
NSE_EQ|INE274Y01021,29624,AJAXENGG,AJAX ENGINEERING LIMITED,700.2,,,0.05,1,EQUITY,,NSE_EQ,INE274Y01021
NSE_EQ|INE298G01027,17307,AJMERA,AJMERA REALTY & INF I LTD,933.4,,,0.05,1,EQUITY,,NSE_EQ,INE298G01027
NSE_EQ|INE820Y01021,3403,AJOONI,AJOONI BIOTECH LIMITED,5.76,,,0.01,1,EQUITY,,NSE_EQ,INE820Y01021
NSE_EQ|INE737W01013,13510,AKASH,AKASH INFRA-PROJECTS LTD,28.27,,,0.01,1,EQUITY,,NSE_EQ,INE737W01013
NSE_EQ|INE00Y801016,2176,AKG,AKG EXIM LIMITED,13.68,,,0.01,1,EQUITY,,NSE_EQ,INE00Y801016
NSE_EQ|INE642Z01026,14895,AKI,AKI INDIA LIMITED,12.05,,,0.01,1,EQUITY,,NSE_EQ,INE642Z01026
NSE_EQ|INE256Z01025,9560,AKSHAR,AKSHAR SPINTEX LIMITED,0.56,,,0.01,1,EQUITY,,NSE_EQ,INE256Z01025
NSE_EQ|INE542B01011,20178,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,310.45,,,0.05,1,EQUITY,,NSE_EQ,INE542B01011
NSE_EQ|INE523B01011,8591,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,8.73,,,0.01,1,EQUITY,,NSE_EQ,INE523B01011
NSE_EQ|INE09XN01023,24715,AKUMS,AKUMS DRUGS AND PHARMA L,552.85,,,0.05,1,EQUITY,,NSE_EQ,INE09XN01023
NSE_EQ|INE133A01011,1467,AKZOINDIA,AKZO NOBEL INDIA LIMITED,3632.6,,,0.1,1,EQUITY,,NSE_EQ,INE133A01011
NSE_EQ|INE914E01040,9921,ALANKIT,ALANKIT LIMITED,15.8,,,0.01,1,EQUITY,,NSE_EQ,INE914E01040
NSE_EQ|INE155C01010,17256,ALBERTDAVD,ALBERT DAVID LIMITED,933.3,,,0.05,1,EQUITY,,NSE_EQ,INE155C01010
NSE_EQ|INE426A01027,79,ALEMBICLTD,ALEMBIC LIMITED,118.49,,,0.01,1,EQUITY,,NSE_EQ,INE426A01027
NSE_EQ|INE062D01024,13656,ALICON,ALICON CASTALLOY LIMITED,936.1,,,0.05,1,EQUITY,,NSE_EQ,INE062D01024
NSE_EQ|INE03Q201024,5265,ALIVUS,ALIVUS LIFE SCIENCES LTD,1058.3,,,0.1,1,EQUITY,,NSE_EQ,INE03Q201024
NSE_EQ|INE773I01017,16959,ALKALI,ALKALI METALS LTD,98.84,,,0.01,1,EQUITY,,NSE_EQ,INE773I01017
NSE_EQ|INE540L01014,11703,ALKEM,ALKEM LABORATORIES LTD.,4998.5,,,0.1,1,EQUITY,,NSE_EQ,INE540L01014
NSE_EQ|INE150B01039,4487,ALKYLAMINE,ALKYL AMINES CHEM. LTD,2254.9,,,0.1,1,EQUITY,,NSE_EQ,INE150B01039
NSE_EQ|INE418H01029,13501,ALLCARGO,ALLCARGO LOGISTICS LTD,36.68,,,0.01,1,EQUITY,,NSE_EQ,INE418H01029
NSE_EQ|INE835G01018,11798,ALLDIGI,ALLDIGI TECH LIMITED,954.2,,,0.05,1,EQUITY,,NSE_EQ,INE835G01018
NSE_EQ|INE326B01035,16719,ALMONDZ,ALMONDZ GLOBAL SEC LTD,21.75,,,0.01,1,EQUITY,,NSE_EQ,INE326B01035
NSE_EQ|INE270A01029,17675,ALOKINDS,ALOK INDUSTRIES LIMITED,20.82,,,0.01,1,EQUITY,,NSE_EQ,INE270A01029
NSE_EQ|INE385I01010,14848,ALPA,ALPA LABORATORIES LTD,103.68,,,0.01,1,EQUITY,,NSE_EQ,INE385I01010
NSE_EQ|INF174KA1IA5,7412,ALPHA,KOTAKMAMC - KOTAKALPHA,50.36,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1IA5
NSE_EQ|INF769K01KU7,19640,ALPHAETF,MIRAEAMC - ALPHAETF,25.2,,,0.01,1,EQUITY,,NSE_EQ,INF769K01KU7
NSE_EQ|INE137C01018,14597,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,292.95,,,0.05,1,EQUITY,,NSE_EQ,INE137C01018
NSE_EQ|INF109KC17V7,22344,ALPL30IETF,ICICIPRAMC - ICICIALPLV,27.45,,,0.01,1,EQUITY,,NSE_EQ,INF109KC17V7
NSE_EQ|INE371P01015,1185,AMBER,AMBER ENTERPRISES (I) LTD,7603.5,,,0.5,1,EQUITY,,NSE_EQ,INE371P01015
NSE_EQ|INE792B01012,11496,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,28.3,,,0.01,1,EQUITY,,NSE_EQ,INE792B01012
NSE_EQ|INE540G01014,15234,AMBIKCO,AMBIKA COTTON MILL LTD.,1617.1,,,0.1,1,EQUITY,,NSE_EQ,INE540G01014
NSE_EQ|INE079A01024,1270,AMBUJACEM,AMBUJA CEMENTS LTD,596.7,,,0.05,1,EQUITY,,NSE_EQ,INE079A01024
NSE_EQ|INE005I01014,14398,AMDIND,AMD INDUSTRIES LIMITED,51.46,,,0.01,1,EQUITY,,NSE_EQ,INE005I01014
NSE_EQ|INE606A01024,2598,AMJLAND,AMJ LAND HOLDINGS LIMITED,62.31,,,0.01,1,EQUITY,,NSE_EQ,INE606A01024
NSE_EQ|INE275D01022,19867,AMNPLST,AMINES & PLASTICIZERS LTD,240.71,,,0.01,1,EQUITY,,NSE_EQ,INE275D01022
NSE_EQ|INE098F01031,17547,AMRUTANJAN,AMRUTAJAN HEALTH LTD,691.05,,,0.05,1,EQUITY,,NSE_EQ,INE098F01031
NSE_EQ|INE463V01026,7145,ANANDRATHI,ANAND RATHI WEALTH LTD,2621.2,,,0.1,1,EQUITY,,NSE_EQ,INE463V01026
NSE_EQ|INE242C01024,13620,ANANTRAJ,ANANT RAJ LIMITED,589.2,,,0.05,1,EQUITY,,NSE_EQ,INE242C01024
NSE_EQ|INE435A01051,166,ANDHRAPAP,ANDHRA PAPER LIMITED,82.45,,,0.01,1,EQUITY,,NSE_EQ,INE435A01051
NSE_EQ|INE715B01021,136,ANDHRSUGAR,ANDHRA SUGARS LTD,83.23,,,0.01,1,EQUITY,,NSE_EQ,INE715B01021
NSE_EQ|INE732I01013,324,ANGELONE,ANGEL ONE LIMITED,2678,,,0.1,1,EQUITY,,NSE_EQ,INE732I01013
NSE_EQ|INE087B01017,16657,ANIKINDS,ANIK INDUSTRIES LTD,101.98,,,0.01,1,EQUITY,,NSE_EQ,INE087B01017
NSE_EQ|INE106I01010,25878,ANKITMETAL,ANKIT MET & POW LTD,1.93,,,0.01,1,EQUITY,,NSE_EQ,INE106I01010
NSE_EQ|INE02AR01019,3727,ANMOL,ANMOL INDIA LIMITED,17.28,,,0.01,1,EQUITY,,NSE_EQ,INE02AR01019
NSE_EQ|INE436A01026,19677,ANSALAPI,ANSAL PROP & INFRA LTD,5.43,,,0.01,1,EQUITY,,NSE_EQ,INE436A01026
NSE_EQ|INE414B01021,5194,ANTGRAPHIC,ANTARCTICA LTD,1.23,,,0.01,1,EQUITY,,NSE_EQ,INE414B01021
NSE_EQ|INE489G01022,28314,ANUHPHR,ANUH PHARMA LIMITED,94.33,,,0.01,1,EQUITY,,NSE_EQ,INE489G01022
NSE_EQ|INE294Z01018,9014,ANUP,THE ANUP ENGINEERING LTD,2814.7,,,0.1,1,EQUITY,,NSE_EQ,INE294Z01018
NSE_EQ|INE930P01018,2829,ANURAS,ANUPAM RASAYAN INDIA LTD,1150,,,0.1,1,EQUITY,,NSE_EQ,INE930P01018
NSE_EQ|INF1J2R01056,30472,AONELIQUID,AONEAMC - AONELIQUID,1017.38,,,0.01,1,EQUITY,,NSE_EQ,INF1J2R01056
NSE_EQ|INF1J2R01064,757096,AONENIFTY,AONEAMC - AONENIFTY,10.19,,,0.01,1,EQUITY,,NSE_EQ,INF1J2R01064
NSE_EQ|INF1J2R01015,29975,AONETOTAL,AONEAMC - AONETOTAL,11.79,,,0.01,1,EQUITY,,NSE_EQ,INF1J2R01015
NSE_EQ|INE372A01015,11491,APARINDS,APAR INDUSTRIES LTD.,8902,,,0.5,1,EQUITY,,NSE_EQ,INE372A01015
NSE_EQ|INE071F01012,20457,APCL,ANJANI PORTLAND CEM LTD,152.3,,,0.01,1,EQUITY,,NSE_EQ,INE071F01012
NSE_EQ|INE116A01032,154,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,393.45,,,0.05,1,EQUITY,,NSE_EQ,INE116A01032
NSE_EQ|INE346W01013,21623,APEX,APEX FROZEN FOODS LIMITED,247.16,,,0.01,1,EQUITY,,NSE_EQ,INE346W01013
NSE_EQ|INE702C01027,25780,APLAPOLLO,APL APOLLO TUBES LTD,1666.4,,,0.1,1,EQUITY,,NSE_EQ,INE702C01027
NSE_EQ|INE901L01018,25328,APLLTD,ALEMBIC PHARMA LTD,1031.4,,,0.1,1,EQUITY,,NSE_EQ,INE901L01018
NSE_EQ|INE713T01028,1134,APOLLO,APOLLO MICRO SYSTEMS LTD,177.1,,,0.01,1,EQUITY,,NSE_EQ,INE713T01028
NSE_EQ|INE437A01024,157,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,7303.5,,,0.5,1,EQUITY,,NSE_EQ,INE437A01024
NSE_EQ|INE126J01016,14361,APOLLOPIPE,APOLLO PIPES LIMITED,423.55,,,0.05,1,EQUITY,,NSE_EQ,INE126J01016
NSE_EQ|INE438A01022,163,APOLLOTYRE,APOLLO TYRES LTD,455.15,,,0.05,1,EQUITY,,NSE_EQ,INE438A01022
NSE_EQ|INE451F01024,6302,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1498.1,,,0.1,1,EQUITY,,NSE_EQ,INE451F01024
NSE_EQ|INE266F01018,14074,APTECHT,APTECH LIMITED,142.54,,,0.01,1,EQUITY,,NSE_EQ,INE266F01018
NSE_EQ|INE852O01025,5435,APTUS,APTUS VALUE HSG FIN I LTD,350.75,,,0.05,1,EQUITY,,NSE_EQ,INE852O01025
NSE_EQ|INE877I01016,16795,ARCHIDPLY,ARCHIDPLY IND. LTD,104.38,,,0.01,1,EQUITY,,NSE_EQ,INE877I01016
NSE_EQ|INE731A01020,6400,ARCHIES,ARCHIES LTD,19.87,,,0.01,1,EQUITY,,NSE_EQ,INE731A01020
NSE_EQ|INE885A01032,100,ARE&M,AMARA RAJA ENERGY MOB LTD,976.45,,,0.05,1,EQUITY,,NSE_EQ,INE885A01032
NSE_EQ|INE610C01014,9499,ARENTERP,RAJDARSHAN INDUSTRIES LTD,50.57,,,0.01,1,EQUITY,,NSE_EQ,INE610C01014
NSE_EQ|INE298I01015,15204,ARIES,ARIES AGRO LTD.,373.25,,,0.05,1,EQUITY,,NSE_EQ,INE298I01015
NSE_EQ|INE420B01036,3813,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,86.53,,,0.01,1,EQUITY,,NSE_EQ,INE420B01036
NSE_EQ|INE643K01018,20159,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,444.65,,,0.05,1,EQUITY,,NSE_EQ,INE643K01018
NSE_EQ|INE0H9P01028,757614,ARISINFRA,ARISINFRA SOLUTIONS LTD,155.7,,,0.01,1,EQUITY,,NSE_EQ,INE0H9P01028
NSE_EQ|INE0QRL01017,25398,ARKADE,ARKADE DEVELOPERS LIMITED,206.51,,,0.01,1,EQUITY,,NSE_EQ,INE0QRL01017
NSE_EQ|INE109C01017,17263,ARMANFIN,ARMAN FIN SERV LTD,1621.4,,,0.1,1,EQUITY,,NSE_EQ,INE109C01017
NSE_EQ|INE210C01013,14557,AROGRANITE,ARO GRANITE IND. LTD.,38.75,,,0.01,1,EQUITY,,NSE_EQ,INE210C01013
NSE_EQ|INE570D01018,9264,ARROWGREEN,ARROW GREENTECH LIMITED,657.75,,,0.05,1,EQUITY,,NSE_EQ,INE570D01018
NSE_EQ|INE968D01022,29015,ARSHIYA,ARSHIYA LIMITED,2.95,,,0.01,1,EQUITY,,NSE_EQ,INE968D01022
NSE_EQ|INE267I01010,18206,ARSSINFRA,ARSS INFRA PROJ. LTD,46.25,,,0.01,1,EQUITY,,NSE_EQ,INE267I01010
NSE_EQ|INE025R01021,16913,ARTEMISMED,ARTEMIS MED SERVICE LTD,246.1,,,0.05,1,EQUITY,,NSE_EQ,INE025R01021
NSE_EQ|INE738V01013,6159,ARTNIRMAN,ART NIRMAN LIMITED,60.28,,,0.01,1,EQUITY,,NSE_EQ,INE738V01013
NSE_EQ|INE006Z01016,2814,ARVEE,ARVEE LABORATORIES I LTD,178.09,,,0.01,1,EQUITY,,NSE_EQ,INE006Z01016
NSE_EQ|INE034A01011,193,ARVIND,ARVIND LIMITED,342.1,,,0.05,1,EQUITY,,NSE_EQ,INE034A01011
NSE_EQ|INE955V01021,9111,ARVINDFASN,ARVIND FASHIONS LIMITED,493.35,,,0.05,1,EQUITY,,NSE_EQ,INE955V01021
NSE_EQ|INE034S01021,10457,ARVSMART,ARVIND SMARTSPACES LTD,670.05,,,0.05,1,EQUITY,,NSE_EQ,INE034S01021
NSE_EQ|INE439A01020,5378,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,842,,,0.05,1,EQUITY,,NSE_EQ,INE439A01020
NSE_EQ|INE228I01012,25092,ASAHISONG,ASAHI SONGWON COLOR LTD,434.95,,,0.05,1,EQUITY,,NSE_EQ,INE228I01012
NSE_EQ|INE900C01027,10634,ASAL,AUTOMOTIVE STAMPINGS & AS,584.1,,,0.05,1,EQUITY,,NSE_EQ,INE900C01027
NSE_EQ|INE073G01016,17598,ASALCBR,ASSO ALCOHOLS & BREW LTD,1165.1,,,0.1,1,EQUITY,,NSE_EQ,INE073G01016
NSE_EQ|INE348A01023,203,ASHAPURMIN,ASHAPURA MINECHEM LTD,564.05,,,0.05,1,EQUITY,,NSE_EQ,INE348A01023
NSE_EQ|INE365D01021,24403,ASHIANA,ASHIANA HOUSING LTD,329,,,0.05,1,EQUITY,,NSE_EQ,INE365D01021
NSE_EQ|INE440A01010,7895,ASHIMASYN,ASHIMA LTD,28.2,,,0.01,1,EQUITY,,NSE_EQ,INE440A01010
NSE_EQ|INE442H01029,20182,ASHOKA,ASHOKA BUILDCON LTD,206.32,,,0.01,1,EQUITY,,NSE_EQ,INE442H01029
